Date,Venue,Match,HomeGoals,AwayGoals,Summary
2024-03-08,IFK Norrköping Stadium,IFK Norrköping - Halmstads BK,1.0,1.0,Result
2024-03-08,BK Häcken Stadium,BK Häcken - IF Elfsborg,2.0,2.0,Result
2024-03-08,Varbergs BoIS Stadium,Varbergs BoIS - Mjällby AIF,2.0,1.0,Result
2024-03-08,Värnamo Stadium,Värnamo - Kalmar FF,1.0,1.0,Result
2024-03-08,AIK Stadium,AIK - Djurgårdens IF,3.0,2.0,Result
2024-03-08,Degerfors IF Stadium,Degerfors IF - Östersunds FK,0.0,1.0,Result
2024-03-08,IFK Göteborg Stadium,IFK Göteborg - IK Sirius FK,1.0,0.0,Result
2024-03-08,Malmö FF Stadium,Malmö FF - Hammarby IF,2.0,0.0,Result
2024-03-15,Östersunds FK Stadium,Östersunds FK - Kalmar FF,2.0,2.0,Result
2024-03-15,IF Elfsborg Stadium,IF Elfsborg - Djurgårdens IF,0.0,0.0,Result
2024-03-15,Mjällby AIF Stadium,Mjällby AIF - IK Sirius FK,1.0,0.0,Result
2024-03-15,Hammarby IF Stadium,Hammarby IF - Varbergs BoIS,1.0,0.0,Result
2024-03-15,IFK Norrköping Stadium,IFK Norrköping - Malmö FF,1.0,1.0,Result
2024-03-15,IFK Göteborg Stadium,IFK Göteborg - Halmstads BK,1.0,1.0,Result
2024-03-15,Degerfors IF Stadium,Degerfors IF - BK Häcken,1.0,1.0,Result
2024-03-15,AIK Stadium,AIK - Värnamo,3.0,1.0,Result
2024-03-22,Halmstads BK Stadium,Halmstads BK - Mjällby AIF,1.0,0.0,Result
2024-03-22,Varbergs BoIS Stadium,Varbergs BoIS - AIK,3.0,1.0,Result
2024-03-22,Malmö FF Stadium,Malmö FF - Degerfors IF,2.0,0.0,Result
2024-03-22,Östersunds FK Stadium,Östersunds FK - Värnamo,1.0,2.0,Result
2024-03-22,IFK Göteborg Stadium,IFK Göteborg - IF Elfsborg,2.0,0.0,Result
2024-03-22,IFK Norrköping Stadium,IFK Norrköping - Djurgårdens IF,0.0,2.0,Result
2024-03-22,Hammarby IF Stadium,Hammarby IF - IK Sirius FK,1.0,2.0,Result
2024-03-22,Kalmar FF Stadium,Kalmar FF - BK Häcken,1.0,1.0,Result
2024-04-01,IFK Göteborg Stadium,IFK Göteborg - Östersunds FK,2.0,1.0,Result
2024-04-01,IF Elfsborg Stadium,IF Elfsborg - Halmstads BK,1.0,1.0,Result
2024-04-01,Varbergs BoIS Stadium,Varbergs BoIS - Värnamo,3.0,2.0,Result
2024-04-01,BK Häcken Stadium,BK Häcken - Degerfors IF,0.0,2.0,Result
2024-04-01,Mjällby AIF Stadium,Mjällby AIF - Malmö FF,2.0,2.0,Result
2024-04-01,AIK Stadium,AIK - IFK Norrköping,1.0,1.0,Result
2024-04-01,Kalmar FF Stadium,Kalmar FF - Djurgårdens IF,0.0,0.0,Result
2024-04-01,Hammarby IF Stadium,Hammarby IF - IK Sirius FK,2.0,2.0,Result
2024-04-08,Halmstads BK Stadium,Halmstads BK - Östersunds FK,1.0,0.0,Result
2024-04-08,IF Elfsborg Stadium,IF Elfsborg - Malmö FF,1.0,4.0,Result
2024-04-08,IK Sirius FK Stadium,IK Sirius FK - Degerfors IF,2.0,0.0,Result
2024-04-08,IFK Norrköping Stadium,IFK Norrköping - Djurgårdens IF,1.0,1.0,Result
2024-04-08,Hammarby IF Stadium,Hammarby IF - Varbergs BoIS,0.0,2.0,Result
2024-04-08,Värnamo Stadium,Värnamo - IFK Göteborg,2.0,3.0,Result
2024-04-08,Mjällby AIF Stadium,Mjällby AIF - AIK,1.0,0.0,Result
2024-04-08,Kalmar FF Stadium,Kalmar FF - BK Häcken,2.0,3.0,Result
2024-04-15,Malmö FF Stadium,Malmö FF - AIK,0.0,0.0,Result
2024-04-15,IFK Norrköping Stadium,IFK Norrköping - IK Sirius FK,1.0,1.0,Result
2024-04-15,Djurgårdens IF Stadium,Djurgårdens IF - Östersunds FK,1.0,0.0,Result
2024-04-15,Värnamo Stadium,Värnamo - Varbergs BoIS,0.0,1.0,Result
2024-04-15,Mjällby AIF Stadium,Mjällby AIF - Degerfors IF,1.0,3.0,Result
2024-04-15,Hammarby IF Stadium,Hammarby IF - IF Elfsborg,3.0,0.0,Result
2024-04-15,Halmstads BK Stadium,Halmstads BK - Kalmar FF,1.0,2.0,Result
2024-04-15,IFK Göteborg Stadium,IFK Göteborg - BK Häcken,1.0,0.0,Result
2024-04-22,Kalmar FF Stadium,Kalmar FF - Malmö FF,2.0,4.0,Result
2024-04-22,Degerfors IF Stadium,Degerfors IF - IFK Göteborg,0.0,1.0,Result
2024-04-22,BK Häcken Stadium,BK Häcken - Mjällby AIF,1.0,2.0,Result
2024-04-22,Djurgårdens IF Stadium,Djurgårdens IF - IK Sirius FK,1.0,0.0,Result
2024-04-22,Halmstads BK Stadium,Halmstads BK - AIK,1.0,1.0,Result
2024-04-22,Varbergs BoIS Stadium,Varbergs BoIS - IF Elfsborg,1.0,0.0,Result
2024-04-22,IFK Norrköping Stadium,IFK Norrköping - Värnamo,3.0,1.0,Result
2024-04-22,Hammarby IF Stadium,Hammarby IF - Östersunds FK,3.0,1.0,Result
2024-05-01,Halmstads BK Stadium,Halmstads BK - BK Häcken,0.0,1.0,Result
2024-05-01,IFK Göteborg Stadium,IFK Göteborg - Värnamo,3.0,2.0,Result
2024-05-01,Degerfors IF Stadium,Degerfors IF - IK Sirius FK,1.0,2.0,Result
2024-05-01,Varbergs BoIS Stadium,Varbergs BoIS - IFK Norrköping,2.0,2.0,Result
2024-05-01,IF Elfsborg Stadium,IF Elfsborg - Djurgårdens IF,2.0,1.0,Result
2024-05-01,Hammarby IF Stadium,Hammarby IF - Östersunds FK,0.0,0.0,Result
2024-05-01,Malmö FF Stadium,Malmö FF - Kalmar FF,0.0,2.0,Result
2024-05-01,Mjällby AIF Stadium,Mjällby AIF - AIK,0.0,1.0,Result
2024-05-08,BK Häcken Stadium,BK Häcken - Hammarby IF,1.0,3.0,Result
2024-05-08,Mjällby AIF Stadium,Mjällby AIF - IFK Göteborg,2.0,1.0,Result
2024-05-08,Varbergs BoIS Stadium,Varbergs BoIS - Degerfors IF,0.0,0.0,Result
2024-05-08,IF Elfsborg Stadium,IF Elfsborg - Östersunds FK,2.0,1.0,Result
2024-05-08,IK Sirius FK Stadium,IK Sirius FK - Malmö FF,1.0,1.0,Result
2024-05-08,Djurgårdens IF Stadium,Djurgårdens IF - Värnamo,2.0,1.0,Result
2024-05-08,Kalmar FF Stadium,Kalmar FF - IFK Norrköping,1.0,0.0,Result
2024-05-08,Halmstads BK Stadium,Halmstads BK - AIK,2.0,1.0,Result
2024-05-15,IF Elfsborg Stadium,IF Elfsborg - Degerfors IF,1.0,0.0,Result
