Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,44,53,33,36,21,19,35,15,15,13,13,13,13,12,4,8,4,7,3,12
31,45,55,28,34,21,19,47,15,15,13,13,13,13,12,4,7,3,4,4,7
31,52,50,35,36,21,19,28,15,15,13,13,13,13,12,4,10,6,9,9,3
31,44,55,33,30,21,19,41,15,15,13,13,13,13,12,4,11,6,2,1,5
31,41,52,35,37,21,19,37,15,15,13,13,13,13,12,4,9,8,3,6,5
31,49,55,32,35,21,19,33,15,15,13,13,13,13,12,4,7,0,6,1,14
31,41,62,33,31,21,19,45,15,15,13,13,13,13,12,4,9,0,3,6,6
31,46,69,29,29,21,19,46,15,15,13,13,13,13,12,4,1,1,6,3,4
31,52,56,34,37,21,19,34,15,15,13,13,13,13,12,4,4,5,7,6,0
31,47,54,32,33,21,19,37,15,15,13,13,13,13,12,4,4,10,8,1,9
31,47,59,36,31,21,19,37,15,15,13,13,13,13,12,4,4,1,5,5,6
31,38,53,33,41,21,19,26,15,15,13,13,13,13,12,4,16,4,9,10,7
31,45,57,36,37,21,19,34,15,15,13,13,13,13,12,4,9,0,0,7,10
31,42,68,26,31,21,19,42,15,15,13,13,13,13,12,4,8,3,6,4,6
31,42,58,30,33,21,19,41,15,15,13,13,13,13,12,4,5,12,1,7,5
31,46,46,38,37,21,19,32,15,15,13,13,13,13,12,4,10,7,3,6,13
31,43,60,35,34,21,19,33,15,15,13,13,13,13,12,4,5,7,10,4,4
31,48,56,30,39,21,19,44,15,15,13,13,13,13,12,4,4,1,4,5,1
31,52,60,28,27,21,19,42,15,15,13,13,13,13,12,4,4,8,7,1,4
31,46,57,35,33,21,19,43,15,15,13,13,13,13,12,4,3,5,6,0,8
31,52,60,31,34,21,19,47,15,15,13,13,13,13,12,4,3,3,2,3,1
31,46,55,30,36,21,19,35,15,15,13,13,13,13,12,4,10,3,8,6,4
31,43,65,32,27,21,19,34,15,15,13,13,13,13,12,4,9,2,3,7,7
31,44,51,29,32,21,19,39,15,15,13,13,13,13,12,4,6,7,8,10,5
31,52,50,32,29,21,19,41,15,15,13,13,13,13,12,4,7,3,6,7,4
31,51,56,34,34,21,19,43,15,15,13,13,13,13,12,4,1,0,0,5,11
31,51,42,36,38,21,19,33,15,15,13,13,13,13,12,4,8,5,6,10,5
31,49,61,35,36,21,19,31,15,15,13,13,13,13,12,4,6,4,6,2,3
31,50,55,33,35,21,19,34,15,15,13,13,13,13,12,4,6,7,3,0,11
31,48,52,33,35,21,19,49,15,15,13,13,13,13,12,4,8,3,4,1,4
31,48,53,36,33,21,19,38,15,15,13,13,13,13,12,4,10,3,7,1,9
31,53,62,27,36,21,19,41,15,15,13,13,13,13,12,4,2,2,4,4,1
31,45,53,32,34,21,19,45,15,15,13,13,13,13,12,4,6,3,7,4,6
31,40,50,34,39,21,19,42,15,15,13,13,13,13,12,4,2,2,8,1,9
31,40,60,31,39,21,19,31,15,15,13,13,13,13,12,4,5,7,4,7,6
31,41,69,35,27,21,19,36,15,15,13,13,13,13,12,4,6,3,6,4,4
31,47,52,29,36,21,19,40,15,15,13,13,13,13,12,4,5,7,2,8,5
31,56,58,32,32,21,19,30,15,15,13,13,13,13,12,4,8,2,10,0,8
31,46,52,33,32,21,19,43,15,15,13,13,13,13,12,4,3,3,3,7,7
31,41,61,28,32,21,19,46,15,15,13,13,13,13,12,4,5,3,3,7,8
31,48,48,33,41,21,19,42,15,15,13,13,13,13,12,4,3,6,7,2,5
31,53,59,31,30,21,19,25,15,15,13,13,13,13,12,4,6,3,12,4,12
31,50,61,32,28,21,19,41,15,15,13,13,13,13,12,4,5,3,7,3,2
31,42,59,32,38,21,19,47,15,15,13,13,13,13,12,4,7,0,0,4,5
31,39,58,33,37,21,19,39,15,15,13,13,13,13,12,4,8,3,3,5,5
31,40,55,33,39,21,19,39,15,15,13,13,13,13,12,4,8,1,1,9,9
31,51,59,36,36,21,19,30,15,15,13,13,13,13,12,4,3,3,5,4,7
31,45,57,32,39,21,19,38,15,15,13,13,13,13,12,4,7,9,1,6,3
31,51,49,34,30,21,19,40,15,15,13,13,13,13,12,4,3,7,7,1,10
31,46,53,36,37,21,19,38,15,15,13,13,13,13,12,4,8,1,9,1,3
31,52,55,38,32,21,19,39,15,15,13,13,13,13,12,4,0,2,7,4,5
31,43,59,30,38,21,19,41,15,15,13,13,13,13,12,4,1,6,7,1,8
31,53,57,30,33,21,19,35,15,15,13,13,13,13,12,4,12,4,1,5,5
31,48,54,28,39,21,19,39,15,15,13,13,13,13,12,4,5,8,3,6,1
31,41,45,30,41,21,19,49,15,15,13,13,13,13,12,4,8,2,7,6,7
31,47,64,33,35,21,19,32,15,15,13,13,13,13,12,4,10,9,1,3,4
31,42,55,31,36,21,19,37,15,15,13,13,13,13,12,4,7,8,5,5,3
31,43,48,34,33,21,19,42,15,15,13,13,13,13,12,4,12,1,1,8,6
31,51,52,36,39,21,19,36,15,15,13,13,13,13,12,4,7,6,2,3,4
31,43,47,36,36,21,19,35,15,15,13,13,13,13,12,4,13,4,6,3,12
31,45,49,36,31,21,19,48,15,15,13,13,13,13,12,4,4,4,3,6,9
31,49,54,33,38,21,19,41,15,15,13,13,13,13,12,4,3,3,4,6,9
31,40,58,36,39,21,19,33,15,15,13,13,13,13,12,4,4,6,8,3,10
31,44,52,35,31,21,19,38,15,15,13,13,13,13,12,4,9,6,1,4,9
31,49,57,33,32,21,19,45,15,15,13,13,13,13,12,4,6,3,5,1,1
31,48,53,34,33,21,19,39,15,15,13,13,13,13,12,4,10,2,9,2,6
31,36,62,35,38,21,19,39,15,15,13,13,13,13,12,4,8,1,7,4,5
31,41,56,33,37,21,19,36,15,15,13,13,13,13,12,4,5,3,6,9,9
31,45,60,29,34,21,19,43,15,15,13,13,13,13,12,4,5,4,4,3,10
31,45,64,31,31,21,19,36,15,15,13,13,13,13,12,4,3,4,4,4,10
31,46,57,36,35,21,19,42,15,15,13,13,13,13,12,4,5,3,4,3,5
31,53,53,30,33,21,19,41,15,15,13,13,13,13,12,4,1,10,8,0,3
31,51,58,33,39,21,19,31,15,15,13,13,13,13,12,4,4,6,2,7,4
31,49,44,33,38,21,19,38,15,15,13,13,13,13,12,4,10,10,9,1,5
31,53,58,27,27,21,19,43,15,15,13,13,13,13,12,4,5,7,5,5,3
31,43,58,31,34,21,19,43,15,15,13,13,13,13,12,4,4,3,7,1,10
31,51,54,28,34,21,19,33,15,15,13,13,13,13,12,4,5,7,9,1,10
31,51,47,36,33,21,19,39,15,15,13,13,13,13,12,4,7,5,9,4,3
31,41,55,31,34,21,19,46,15,15,13,13,13,13,12,4,2,7,6,3,8
31,44,48,35,32,21,19,41,15,15,13,13,13,13,12,4,5,7,5,4,9
31,48,45,38,36,21,19,30,15,15,13,13,13,13,12,4,4,12,6,5,11
31,53,52,33,28,21,19,39,15,15,13,13,13,13,12,4,10,4,4,5,7
31,50,55,36,31,21,19,43,15,15,13,13,13,13,12,4,6,1,2,7,3
31,47,51,36,34,21,19,37,15,15,13,13,13,13,12,4,2,8,6,4,7
31,44,54,33,34,21,19,34,15,15,13,13,13,13,12,4,9,9,0,7,8
31,46,57,29,37,21,19,44,15,15,13,13,13,13,12,4,3,1,4,8,6
31,43,56,34,35,21,19,41,15,15,13,13,13,13,12,4,10,3,1,5,5
31,46,55,36,31,21,19,42,15,15,13,13,13,13,12,4,4,9,6,3,4
31,49,57,36,31,21,19,36,15,15,13,13,13,13,12,4,7,4,7,4,3
31,44,51,33,27,21,19,47,15,15,13,13,13,13,12,4,8,2,5,4,11
31,46,58,32,36,21,19,35,15,15,13,13,13,13,12,4,9,6,4,6,9
31,47,49,36,32,21,19,40,15,15,13,13,13,13,12,4,12,3,9,4,4
31,49,54,26,35,21,19,46,15,15,13,13,13,13,12,4,7,9,2,6,6
31,49,60,36,36,21,19,33,15,15,13,13,13,13,12,4,2,5,2,4,5
31,41,56,30,30,21,19,52,15,15,13,13,13,13,12,4,5,4,5,7,4
31,48,50,35,33,21,19,35,15,15,13,13,13,13,12,4,3,7,12,5,4
31,47,56,38,39,21,19,38,15,15,13,13,13,13,12,4,2,3,4,3,8
31,52,54,35,39,21,19,28,15,15,13,13,13,13,12,4,2,8,6,6,7
31,48,55,35,31,21,19,48,15,15,13,13,13,13,12,4,4,1,3,7,4
31,42,53,34,39,21,19,43,15,15,13,13,13,13,12,4,4,6,2,5,4
31,47,50,33,35,21,19,44,15,15,13,13,13,13,12,4,8,3,4,4,4
31,46,59,33,33,21,19,42,15,15,13,13,13,13,12,4,8,4,4,4,3
31,47,51,36,35,21,19,37,15,15,13,13,13,13,12,4,9,4,4,4,3
31,53,55,33,32,21,19,36,15,15,13,13,13,13,12,4,11,1,1,5,4
31,46,58,26,41,21,19,53,15,15,13,13,13,13,12,4,1,3,6,1,6
31,49,61,30,35,21,19,41,15,15,13,13,13,13,12,4,1,4,2,7,4
31,52,59,36,32,21,19,37,15,15,13,13,13,13,12,4,4,1,4,6,3
31,52,51,34,30,21,19,40,15,15,13,13,13,13,12,4,15,4,4,1,5
31,48,52,31,34,21,19,39,15,15,13,13,13,13,12,4,9,5,7,2,3
31,48,50,38,32,21,19,39,15,15,13,13,13,13,12,4,4,7,0,8,7
31,45,58,36,31,21,19,36,15,15,13,13,13,13,12,4,7,3,7,4,8
31,44,53,38,39,21,19,38,15,15,13,13,13,13,12,4,5,12,2,1,4
31,47,44,33,34,21,19,38,15,15,13,13,13,13,12,4,9,7,9,6,7
31,43,59,31,29,21,19,45,15,15,13,13,13,13,12,4,4,6,4,6,6
31,41,54,33,38,21,19,44,15,15,13,13,13,13,12,4,7,1,4,6,8
31,53,49,33,31,21,19,41,15,15,13,13,13,13,12,4,9,10,7,3,1
31,44,60,33,36,21,19,42,15,15,13,13,13,13,12,4,4,1,4,6,7
31,42,55,32,33,21,19,28,15,15,13,13,13,13,12,4,15,8,6,5,5
31,40,56,31,39,21,19,39,15,15,13,13,13,13,12,4,9,9,5,3,7
31,42,59,30,31,21,19,38,15,15,13,13,13,13,12,4,9,2,4,3,13
31,41,52,33,35,21,19,43,15,15,13,13,13,13,12,4,5,3,6,6,10
31,48,53,36,31,21,19,37,15,15,13,13,13,13,12,4,12,6,4,0,9
31,48,55,32,33,21,19,34,15,15,13,13,13,13,12,4,3,8,1,9,12
31,46,52,30,39,21,19,45,15,15,13,13,13,13,12,4,4,3,7,2,6
31,46,56,38,30,21,19,37,15,15,13,13,13,13,12,4,5,7,4,5,4
31,42,62,32,35,21,19,40,15,15,13,13,13,13,12,4,7,5,3,1,8
31,47,45,33,33,21,19,39,15,15,13,13,13,13,12,4,4,3,10,9,8
31,49,57,34,38,21,19,43,15,15,13,13,13,13,12,4,4,2,4,2,1
31,51,53,36,38,21,19,29,15,15,13,13,13,13,12,4,6,4,10,1,10
31,43,61,38,32,21,19,38,15,15,13,13,13,13,12,4,7,2,3,3,3
31,44,55,35,39,21,19,37,15,15,13,13,13,13,12,4,8,2,1,3,12
31,42,60,36,35,21,19,35,15,15,13,13,13,13,12,4,11,4,3,7,4
31,42,53,36,35,21,19,35,15,15,13,13,13,13,12,4,10,7,4,1,9
31,40,47,35,31,21,19,44,15,15,13,13,13,13,12,4,8,4,9,5,7
31,43,52,33,36,21,19,41,15,15,13,13,13,13,12,4,6,1,4,4,11
31,49,59,32,32,21,19,37,15,15,13,13,13,13,12,4,7,4,5,7,3
31,52,55,38,34,21,19,39,15,15,13,13,13,13,12,4,1,6,4,1,6
31,42,56,35,38,21,19,40,15,15,13,13,13,13,12,4,5,5,1,6,6
31,40,61,30,39,21,19,33,15,15,13,13,13,13,12,4,7,8,4,3,6
31,47,67,30,32,21,19,39,15,15,13,13,13,13,12,4,9,6,4,4,1
31,40,49,29,39,21,19,40,15,15,13,13,13,13,12,4,4,8,6,7,11
31,45,60,32,39,21,19,38,15,15,13,13,13,13,12,4,3,1,4,2,7
31,45,60,36,33,21,19,38,15,15,13,13,13,13,12,4,8,4,3,2,4
31,49,51,29,33,21,19,45,15,15,13,13,13,13,12,4,7,5,2,6,6
31,46,54,32,31,21,19,45,15,15,13,13,13,13,12,4,9,6,2,3,5
31,48,60,35,29,21,19,35,15,15,13,13,13,13,12,4,4,9,3,1,12
31,45,48,33,37,21,19,40,15,15,13,13,13,13,12,4,5,4,4,7,10
31,48,44,32,34,21,19,48,15,15,13,13,13,13,12,4,3,5,5,4,9
31,50,47,33,34,21,19,36,15,15,13,13,13,13,12,4,8,8,1,3,6
31,53,55,27,29,21,19,40,15,15,13,13,13,13,12,4,5,9,3,7,6
31,39,49,35,35,21,19,41,15,15,13,13,13,13,12,4,10,6,4,8,8
31,41,55,28,36,21,19,45,15,15,13,13,13,13,12,4,8,4,9,5,3
31,47,53,36,32,21,19,40,15,15,13,13,13,13,12,4,7,4,2,5,5
31,44,53,35,31,21,19,39,15,15,13,13,13,13,12,4,9,6,7,7,5
31,45,53,32,34,21,19,48,15,15,13,13,13,13,12,4,3,10,4,1,5
31,41,46,34,39,21,19,38,15,15,13,13,13,13,12,4,10,10,3,7,4
31,52,59,31,35,21,19,40,15,15,13,13,13,13,12,4,3,3,3,5,5
31,43,58,33,34,21,19,45,15,15,13,13,13,13,12,4,4,7,6,0,9
31,41,49,36,34,21,19,39,15,15,13,13,13,13,12,4,12,2,6,2,11
31,45,54,36,38,21,19,31,15,15,13,13,13,13,12,4,6,3,3,5,9
31,45,60,34,31,21,19,31,15,15,13,13,13,13,12,4,9,10,3,3,6
31,49,61,35,36,21,19,33,15,15,13,13,13,13,12,4,5,0,4,2,8
31,53,47,31,33,21,19,38,15,15,13,13,13,13,12,4,7,9,8,4,3
31,47,58,29,36,21,19,39,15,15,13,13,13,13,12,4,9,10,0,3,8
31,41,58,28,31,21,19,48,15,15,13,13,13,13,12,4,5,7,5,0,10
31,44,55,32,35,21,19,47,15,15,13,13,13,13,12,4,4,4,0,7,8
31,45,58,32,35,21,19,34,15,15,13,13,13,13,12,4,12,4,3,3,5
31,43,49,33,28,21,19,49,15,15,13,13,13,13,12,4,8,3,2,5,11
31,45,47,30,37,21,19,35,15,15,13,13,13,13,12,4,10,8,4,9,9
31,45,51,34,34,21,19,45,15,15,13,13,13,13,12,4,13,0,4,5,3
31,42,59,29,31,21,19,42,15,15,13,13,13,13,12,4,7,6,3,5,7
31,41,45,35,35,21,19,51,15,15,13,13,13,13,12,4,6,2,4,4,11
31,43,59,32,31,21,19,40,15,15,13,13,13,13,12,4,7,0,6,9,6
31,50,55,36,37,21,19,36,15,15,13,13,13,13,12,4,5,7,1,1,5
31,44,53,35,39,21,19,34,15,15,13,13,13,13,12,4,5,9,1,7,9
31,50,48,36,30,21,19,44,15,15,13,13,13,13,12,4,3,6,7,7,4
31,37,60,31,36,21,19,35,15,15,13,13,13,13,12,4,13,1,6,7,7
31,49,54,36,36,21,19,42,15,15,13,13,13,13,12,4,4,1,2,6,6
31,49,63,30,32,21,19,28,15,15,13,13,13,13,12,4,7,2,7,7,7
31,49,55,38,33,21,19,40,15,15,13,13,13,13,12,4,4,3,6,3,5
31,56,54,29,34,21,19,32,15,15,13,13,13,13,12,4,5,6,1,9,7
31,47,48,32,36,21,19,47,15,15,13,13,13,13,12,4,9,3,3,6,10
31,54,53,30,34,21,19,42,15,15,13,13,13,13,12,4,3,7,1,4,6
31,52,51,32,36,21,19,37,15,15,13,13,13,13,12,4,4,3,12,4,8
31,50,54,32,29,21,19,49,15,15,13,13,13,13,12,4,1,2,6,6,6
31,43,57,35,34,21,19,42,15,15,13,13,13,13,12,4,8,4,0,4,6
31,48,52,33,41,21,19,38,15,15,13,13,13,13,12,4,5,4,6,5,4
31,43,55,35,37,21,19,46,15,15,13,13,13,13,12,4,3,1,4,9,3
31,44,58,29,36,21,19,46,15,15,13,13,13,13,12,4,9,6,0,1,3
31,49,59,33,30,21,19,26,15,15,13,13,13,13,12,4,11,4,4,5,8
31,47,46,31,33,21,19,31,15,15,13,13,13,13,12,4,14,10,8,5,5
31,43,57,34,35,21,19,32,15,15,13,13,13,13,12,4,7,7,3,7,7
