Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
40,39,35,34,34,34,26,20,18,19,23,23,17,13,19,8
35,35,44,33,36,26,22,23,18,16,22,24,19,17,22,10
38,37,38,36,35,25,25,19,28,18,22,18,19,15,16,14
38,36,33,37,32,28,22,24,20,25,17,22,20,19,13,9
40,43,35,32,33,25,29,23,21,16,20,22,17,16,18,14
44,39,33,33,30,26,26,23,22,19,22,23,17,17,17,10
39,34,44,33,38,28,24,22,25,22,16,16,22,19,14,8
38,39,36,34,34,28,27,21,22,21,20,15,19,17,15,13
43,35,34,30,30,29,29,22,19,19,20,23,18,15,17,13
38,41,33,34,30,27,26,18,22,24,21,24,19,20,13,11
40,37,37,34,34,30,27,18,19,18,17,20,17,22,17,10
41,35,39,35,35,33,23,20,21,22,17,19,14,19,18,13
44,34,39,30,36,29,25,23,20,21,22,24,19,13,15,7
42,37,38,35,38,28,23,21,19,20,19,24,19,14,16,8
40,35,35,38,35,33,30,20,15,22,19,23,19,14,18,8
44,38,35,28,38,30,24,25,19,20,15,14,23,19,18,13
41,34,39,32,34,28,26,21,22,26,17,21,17,17,16,8
38,38,36,32,35,29,26,21,18,18,23,23,15,20,17,11
44,38,37,33,29,31,25,20,21,21,20,17,16,17,18,12
39,37,35,35,29,29,28,23,25,22,23,17,14,19,16,11
40,36,35,34,38,21,29,23,21,19,18,23,20,16,17,10
38,32,41,30,35,30,30,18,18,24,20,20,20,18,16,8
37,37,35,39,35,21,26,23,20,23,21,21,19,13,19,12
41,36,33,34,31,28,26,21,23,22,20,19,13,20,19,12
39,42,31,32,30,27,23,23,23,20,22,19,22,17,16,14
42,41,39,27,31,30,23,23,21,19,20,23,19,15,16,11
39,36,38,31,36,27,32,20,16,16,20,20,18,17,19,15
37,38,37,32,38,28,21,23,19,20,20,20,15,15,19,13
41,38,36,38,33,27,24,23,18,20,21,20,14,17,15,17
41,40,36,36,30,23,24,22,19,24,17,19,14,20,20,17
35,38,30,38,36,28,25,20,20,22,14,23,23,17,18,14
40,37,31,35,30,29,23,23,22,23,22,23,14,19,16,10
