Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,borås arena,strandvallen a-plan,grimsta ip 1,studenternas,gamla ullevi,spiris arena 1 växjö,finnvedsvallen värnamo,nationalarenan strawberry arena,bravida arena,IFK Värnamo,stora valla,Degerfors IF,eleda stadion,platinumcars arena,3arena,örjans vall
71,66,69,66,51,66,39,36,34,41,34,40,27,26,33,15,3,1,6,2,9,4,2,5,4,2,6,0,4,6,5,6
77,69,65,65,59,61,52,39,32,32,36,46,25,19,36,14,0,1,4,6,7,1,4,3,3,1,1,4,6,3,6,6
67,71,59,57,57,54,38,42,41,42,46,43,33,25,39,13,3,0,6,4,9,2,3,4,6,3,3,3,1,4,1,6
77,70,68,50,64,66,42,40,43,30,36,54,26,24,29,10,6,0,4,7,6,3,3,1,6,3,3,3,1,4,6,4
73,78,71,57,52,52,42,44,34,34,29,37,30,24,35,14,6,1,6,9,10,2,4,4,4,1,6,0,2,6,6,6
73,67,72,68,61,53,43,33,42,38,38,35,27,23,24,21,1,1,7,1,10,6,3,2,4,3,0,6,0,3,5,4
70,77,67,60,65,47,43,40,25,38,38,37,24,22,28,23,3,9,6,6,14,3,2,2,3,2,1,4,1,3,3,6
73,72,61,60,55,67,42,36,38,29,29,37,25,31,32,12,6,6,9,2,12,6,3,5,4,3,4,1,3,6,5,6
76,63,82,53,48,57,48,40,40,34,45,31,18,20,28,29,4,2,4,6,12,6,1,0,6,4,4,1,4,3,6,6
83,66,65,63,53,59,49,32,34,41,38,40,25,19,30,14,0,0,1,6,11,3,6,4,3,0,1,4,4,3,7,6
77,72,74,60,55,58,32,43,44,37,37,36,35,21,25,15,3,6,6,4,6,6,3,1,3,3,3,3,1,0,5,6
71,74,63,65,58,55,36,33,33,31,39,38,28,31,33,15,2,3,9,4,5,4,3,6,6,3,6,0,0,3,6,6
75,68,72,55,57,49,45,41,33,31,54,38,27,20,30,18,3,0,4,3,11,4,1,4,3,4,1,4,1,6,9,6
66,77,61,69,48,52,36,34,39,28,40,40,36,28,36,18,1,3,4,6,12,6,4,9,6,1,0,6,4,1,7,6
74,68,73,55,58,64,43,36,41,32,30,32,31,26,30,17,6,3,7,6,10,6,0,4,6,6,3,3,2,3,3,6
75,76,63,63,64,57,43,41,29,33,25,51,34,25,23,12,3,1,0,9,12,6,3,7,4,3,2,2,2,3,2,4
77,69,71,56,71,50,47,45,46,41,26,36,22,16,40,11,4,1,6,9,7,2,4,1,6,1,1,4,0,3,7,6
76,76,66,63,57,58,44,50,31,34,39,34,28,24,39,19,0,0,3,3,6,3,6,3,6,0,1,4,1,6,4,3
75,68,73,71,57,59,43,34,30,37,39,35,29,31,22,20,0,3,6,7,10,4,3,3,0,3,6,0,6,1,8,6
71,72,69,56,63,52,34,42,40,36,38,34,29,26,25,18,6,6,3,3,12,6,3,7,6,3,4,1,4,3,6,3
64,75,57,60,64,62,42,38,32,29,43,40,29,30,27,11,1,7,3,4,10,4,3,5,6,3,4,1,6,4,4,3
67,63,69,64,66,57,45,34,32,41,41,37,27,25,30,19,4,0,1,6,6,4,0,4,6,6,6,0,0,6,8,4
69,63,65,70,59,60,48,40,31,28,39,39,27,30,33,23,0,3,1,9,8,1,4,3,4,1,3,3,6,3,9,4
73,63,79,56,57,69,36,37,44,33,50,31,24,35,30,10,3,4,9,2,9,6,3,3,6,3,4,1,1,0,3,3
81,75,69,69,56,59,47,33,37,43,37,31,32,20,21,15,0,3,4,3,7,2,6,5,3,0,4,1,3,4,9,2
70,83,73,65,67,55,48,33,46,31,44,36,20,23,30,22,3,4,6,6,3,4,3,1,0,3,4,1,0,1,3,4
81,75,63,65,67,62,39,42,39,25,31,38,27,31,34,21,1,0,9,3,8,1,0,3,3,6,3,3,1,4,3,0
72,76,68,62,57,61,46,36,40,34,41,43,27,23,33,15,0,3,9,3,7,4,6,0,4,0,3,3,0,6,1,6
74,74,67,62,60,71,46,28,34,38,31,43,22,25,33,15,1,2,6,3,7,6,6,3,3,0,6,0,6,4,2,6
70,75,71,70,63,45,31,33,41,33,37,49,29,26,36,16,0,4,1,3,8,4,4,3,4,1,1,4,0,1,5,0
79,62,71,63,52,63,38,31,41,30,33,37,31,23,39,22,2,1,9,5,9,3,3,3,4,3,6,0,3,3,7,4
77,74,63,59,57,64,43,23,36,36,40,47,23,25,27,21,6,0,6,7,8,2,3,5,3,3,4,1,0,2,4,6
68,76,71,69,47,49,48,35,40,31,33,40,34,21,29,19,1,6,3,4,16,4,4,0,3,1,3,3,3,3,4,6
77,72,69,63,65,53,34,33,40,34,32,43,27,28,39,14,4,4,1,7,7,6,3,0,3,3,3,3,1,3,5,6
82,76,69,69,57,56,40,27,30,36,38,37,30,22,28,18,0,0,7,9,10,1,1,3,6,4,1,4,1,6,4,6
64,73,53,66,60,64,38,35,39,40,43,36,26,29,33,22,6,4,6,7,6,0,6,6,3,0,6,0,2,4,3,6
